architecture,messages,delivered,dropped,bytes_total,retransmissions,message_weighted_mean_queue_delay_ms,mean_bytes_per_message,delivery_rate
central_crn_available_0ms,3181388,3118192,63196,2239697152,63172,6308.743017383055,704.0,0.9801357143485799
central_crn_operational_0ms,3181388,3118192,63196,2239697152,63172,6308.743017383055,704.0,0.9801357143485799
distributed_crn_honest,2521234,2471424,49810,2649744576,49791,5295.264493269978,1050.9713005615504,0.9802438012497054
