architecture,message_type,messages,delivered,dropped,bytes_total,retransmissions,unweighted_cell_mean_queue_delay_ms,message_weighted_mean_queue_delay_ms,mean_bytes_per_message,delivery_rate
central_crn_available_0ms,ATTESTATION_TO_SERVER,3181388,3118192,63196,2239697152,63172,6172.299070944769,6308.743017383055,704.0,0.9801357143485799
central_crn_operational_0ms,ATTESTATION_TO_SERVER,3181388,3118192,63196,2239697152,63172,6172.299070944769,6308.743017383055,704.0,0.9801357143485799
distributed_crn_honest,COMMIT,79182,77652,1530,27872064,1530,0.0,0.0,352.0,0.9806774266878836
distributed_crn_honest,LEDGER_REPLICATION,19746,19413,333,22115520,333,0.0,0.0,1120.0,0.9831358249772105
distributed_crn_honest,PREPARE,79062,77652,1410,27829824,1410,0.009375303274331434,0.011203990503149432,352.0,0.9821658951202853
distributed_crn_honest,PRE_PREPARE,19765,19413,352,10752160,352,0.0,0.0,544.0,0.9821907412092082
distributed_crn_honest,RSU_EVIDENCE_EXCHANGE,2290407,2244939,45468,1612446528,45449,5554.040655883436,5827.713063599482,704.0,0.9801485063571671
distributed_crn_honest,RSU_READ_CACHE_SYNC,13253,12942,311,14843360,311,0.0,0.0,1120.0,0.9765336150305591
distributed_crn_honest,VPUFT_EVIDENCE_BUNDLE,19819,19413,406,933885120,406,106.66696954306772,139.52261746019818,47120.69831979414,0.9795146071951158
