topology,sensor_events_before_runtime_formation,runtime_events_after_one_formation_pass,runtime_cases_after_one_formation_pass,malicious_attack_inference_accuracy,architecture_input_trace,runtime_audit_trace
smoke,216835,216835,1580,0.984,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\smoke\sensor_detection_trace_all_seeds.jsonl,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\smoke\runtime_root_aware_trace_audit_only.jsonl
corridor,239032,239032,1580,0.964,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\corridor\sensor_detection_trace_all_seeds.jsonl,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\corridor\runtime_root_aware_trace_audit_only.jsonl
intersection,218080,218080,1424,0.9803921568627451,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\intersection\sensor_detection_trace_all_seeds.jsonl,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\intersection\runtime_root_aware_trace_audit_only.jsonl
grid,120462,120462,1408,0.956,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\grid\sensor_detection_trace_all_seeds.jsonl,C:\Users\reemg\OneDrive\Desktop\master\6\v10\results\full_campaign_v7\grid\runtime_root_aware_trace_audit_only.jsonl
