Attack,Centralized V-PUFT,Distributed RSU V-PUFT,Ahmed-Inspired Witness V-PUFT
certificate_tamper,1.0,1.0,1.0
false_denm,0.7109375,0.7109375,0.875
flood,0.96,0.96,0.96
mixed,0.33548387096774196,0.33548387096774196,0.896774193548387
position_offset,0.96875,0.96875,0.81875
replay,0.7468354430379747,0.7468354430379747,0.8734177215189873
speed_offset,0.9874213836477987,0.9874213836477987,0.8679245283018868
